Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.04806,-0.00017686,0.085379,0,0,0,0.0038106,1.4012E-05,-5.6304E-08,-5.6097E-07,1.8316E-05,-2.3441E-08,1.5492E-05,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/base_link.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/base_link.STL,,MZ04_01_15-1,Coordinate1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-0.020177,0.0019738,0.086874,0,0,0,0.0032554,2.1917E-05,-1.2183E-07,-1.8701E-06,1.5329E-05,-5.5929E-07,1.488E-05,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link1.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link1.STL,,MZ04_01_13-1,Coordinate2,axis2,joint1,revolute,0,0,0.171,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,0.057892,0.12212,0.033537,0,0,0,0.0035927,3.2288E-05,-1.2019E-05,5.9552E-07,2.284E-05,1.0211E-06,3.2854E-05,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link2.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link2.STL,,MZ04_01_11-1,Coordinate3,axis3,joint2,revolute,1.2477E-05,0.0325,0.16898,1.5708,-0.60586,0,link1,0,0,1,0,0,0,0,,,,,,,,
link3,0.00081079,0.0066441,0.055384,0,0,0,0.0016486,2.8978E-06,-3.4122E-07,-1.5682E-08,4.3975E-06,1.679E-08,5.3057E-06,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link3.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link3.STL,,MZ04_01_9-1,Coordinate4,axis4,joint3,revolute,0.14806,0.21374,-0.021,0,0,-0.60586,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,-0.0031849,0.00029076,0.094341,0,0,0,0.0016679,7.9985E-06,-2.4468E-09,-8.3591E-08,6.5617E-06,-5.2524E-08,3.3489E-06,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link4.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link4.STL,,MZ04_01_7-1,Coordinate5,axis5,joint4,revolute,0.081,0.025,0.0535,-1.5708,0,-1.5708,link3,0,0,1,0,0,0,0,,,,,,,,
link5,0.021023,-6.1204E-05,0.040338,0,0,0,0.00032008,2.9436E-07,2.4376E-10,1.2339E-08,3.9932E-07,-5.4112E-10,3.4054E-07,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link5.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link5.STL,,MZ04_01_5-1,Coordinate6,axis6,joint5,revolute,0,0.0385,0.199,1.5708,-1.5708,0,link4,0,0,1,0,0,0,0,,,,,,,,
link6,-0.000193,-0.00031613,-0.0033759,0,0,0,3.6454E-05,9.5313E-09,5.2782E-11,-1.1636E-12,9.3769E-09,5.6536E-13,1.7172E-08,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link6.STL,1,0,0,1,0,0,0,0,0,0,package://MZ04_01.sldasm/meshes/link6.STL,,MZ04_01_3-1,coordinate7,axis7,joint6,revolute,0.072,0,0.0385,-1.5708,0,-1.5708,link5,0,0,-1,0,0,0,0,,,,,,,,
